Year,Week,DateId,Team,Opp,Position,Player,PassAtt,PassCom,PassYds,PassTD,PassINT,Pass300,RushAtt,RushYds,RushTD,Rush100,RecTarg,RecCatches,RecYds,RecTD,Rec100,FumL,OffFumTD,TwoPT,RetYds,RetTD,FGMade0_19,FGMade20_29,FGMade30_39,FGMade40_49,FGMade50,PATMade,DefYardsTotal,DefPointsTotal,DefSk,DefTFL,DefINT,DefFF,DefFR,DefTD,DefSft,DefBlk,DefReturnTD,FantasyPointsDraftKings,FantasyPointsFanDuel
2024,8,20241027,NYJ,@ NE,TE,Tyler Conklin,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.70000,28.00000,0.25000,0.00000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,6.99,5.61
2024,8,20241027,NYJ,@ NE,TE,Zack Kuntz,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NYJ,@ NE,WR,Allen Lazard,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.30000,29.00000,0.26000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,6.76,5.59
2024,8,20241027,NYJ,@ NE,WR,Davante Adams,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,4.70000,56.00000,0.43000,0.13000,0.05000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,13.26,10.86
2024,8,20241027,NYJ,@ NE,WR,Garrett Wilson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.90000,0.01000,0.00000,,5.00000,58.00000,0.50000,0.14000,0.05000,,0.03000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,14.38,11.83
2024,8,20241027,NYJ,@ NE,WR,Irvin Charles,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NYJ,@ NE,WR,Jason Brownlee,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NYJ,@ NE,WR,Malachi Corley,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NYJ,@ NE,WR,Malik Taylor,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,NYJ,@ NE,WR,Mike Williams,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.00000,14.00000,0.11000,0.00000,0.01000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.07,2.56
2024,8,20241027,NYJ,@ NE,WR,Xavier Gipson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.10000,1.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.26,0.21
2024,8,20241027,PHI,@ CIN,D,Philadelphia Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,25.30000,2.30000,0.0,0.74000,1.30000,0.56000,0.20000,0.03000,0.00000,0.00000,6.16,6.16
2024,8,20241027,PHI,@ CIN,QB,Jalen Hurts,29.50000,19.50000,230.00000,1.26000,0.53000,0.16000,10.20000,38.00000,0.48000,0.01000,,0.00000,0.00000,0.00000,0.00000,0.23000,,0.09000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,20.85,20.62
2024,8,20241027,PHI,@ CIN,QB,Kenny Pickett,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,PHI,@ CIN,QB,Tanner McKee,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,PHI,@ CIN,QB,Will Grier,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,PHI,@ CIN,RB,Kenneth Gainwell,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.80000,10.00000,0.07000,0.00000,,0.80000,6.00000,0.03000,0.00000,0.03000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.97,2.54
2024,8,20241027,PHI,@ CIN,RB,Saquon Barkley,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.50000,82.00000,0.64000,0.35000,,2.30000,17.00000,0.09000,0.00000,0.14000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,17.49,16.20
2024,8,20241027,PHI,@ CIN,RB,Tyrion Davis-Price,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,PHI,@ CIN,RB,Will Shipley,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,PHI,@ CIN,TE,Albert Okwuegbunam,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,PHI,@ CIN,TE,C.J. Uzomah,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,PHI,@ CIN,TE,Dallas Goedert,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,3.50000,37.00000,0.18000,0.01000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,8.30,6.52
2024,8,20241027,PHI,@ CIN,TE,E.J. Jenkins,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,PHI,@ CIN,TE,Grant Calcaterra,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.20000,13.00000,0.07000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.91,2.30
2024,8,20241027,PHI,@ CIN,TE,Jack Stoll,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.40000,3.00000,0.02000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.82,0.62
2024,8,20241027,PHI,@ CIN,WR,A.J. Brown,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,5.50000,80.00000,0.45000,0.34000,0.05000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,17.21,14.41
2024,8,20241027,PHI,@ CIN,WR,Ainias Smith,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,PHI,@ CIN,WR,Britain Covey,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,PHI,@ CIN,WR,Danny Gray,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,PHI,@ CIN,WR,DeVonta Smith,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,4.60000,58.00000,0.31000,0.14000,0.04000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,12.68,10.34
2024,8,20241027,PHI,@ CIN,WR,Jahan Dotson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.60000,17.00000,0.09000,0.00000,0.02000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.82,3.00
2024,8,20241027,PHI,@ CIN,WR,John Ross,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,PHI,@ CIN,WR,Johnny Wilson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.20000,3.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.56,0.46
2024,8,20241027,PHI,@ CIN,WR,Kyle Philips,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,PHI,@ CIN,WR,Marcus Rosemy-Jacksaint,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,PHI,@ CIN,WR,Parris Campbell,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241028,PIT,vs NYG,D,Pittsburgh Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,15.00000,2.50000,0.0,0.82000,1.20000,0.54000,0.20000,0.05000,0.00000,0.00000,7.52,7.52
2024,8,20241028,PIT,vs NYG,QB,Justin Fields,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241028,PIT,vs NYG,QB,Kyle Allen,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241028,PIT,vs NYG,QB,Russell Wilson,28.50000,18.10000,195.00000,1.34000,0.66000,0.04000,3.40000,11.00000,0.16000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.22000,,0.07000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,14.60,14.38
2024,8,20241028,PIT,vs NYG,RB,Aaron Shampklin,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,2.00000,0.01000,0.00000,,0.10000,1.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.46,0.41
2024,8,20241028,PIT,vs NYG,RB,Cordarrelle Patterson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.20000,5.00000,0.05000,0.00000,,0.30000,2.00000,0.02000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.41,1.25
2024,8,20241028,PIT,vs NYG,RB,Jaylen Warren,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.10000,33.00000,0.23000,0.00000,,2.30000,16.00000,0.08000,0.00000,0.07000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,8.99,7.77
2024,8,20241028,PIT,vs NYG,RB,Jonathan Ward,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241028,PIT,vs NYG,RB,La'Mical Perine,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241028,PIT,vs NYG,RB,Najee Harris,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16.50000,68.00000,0.48000,0.21000,,1.50000,11.00000,0.05000,0.00000,0.12000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,13.09,12.22
2024,8,20241028,PIT,vs NYG,TE,Connor Heyward,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.30000,3.00000,0.02000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.72,0.57
2024,8,20241028,PIT,vs NYG,TE,Darnell Washington,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.50000,14.00000,0.12000,0.00000,0.01000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.63,2.87
2024,8,20241028,PIT,vs NYG,TE,MyCole Pruitt,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.40000,4.00000,0.03000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.98,0.78
2024,8,20241028,PIT,vs NYG,TE,Pat Freiermuth,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,3.20000,30.00000,0.23000,0.00000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,7.57,5.94
2024,8,20241028,PIT,vs NYG,TE,Rodney Williams,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241028,PIT,vs NYG,WR,Ben Skowronek,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241028,PIT,vs NYG,WR,Brandon Johnson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.20000,2.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.46,0.36
2024,8,20241028,PIT,vs NYG,WR,Calvin Austin,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,1.00000,0.01000,0.00000,,2.10000,23.00000,0.14000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,5.40,4.33
2024,8,20241028,PIT,vs NYG,WR,George Pickens,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,1.00000,0.01000,0.00000,,4.90000,66.00000,0.45000,0.22000,0.05000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,15.01,12.51
2024,8,20241028,PIT,vs NYG,WR,Lance McCutcheon,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241028,PIT,vs NYG,WR,Quez Watkins,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241028,PIT,vs NYG,WR,Roman Wilson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.30000,4.00000,0.02000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.82,0.67
2024,8,20241028,PIT,vs NYG,WR,Scotty Miller,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241028,PIT,vs NYG,WR,Van Jefferson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.00000,22.00000,0.15000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,5.10,4.08
2024,8,20241027,SEA,vs BUF,D,Seattle Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,25.30000,1.90000,0.0,0.62000,1.20000,0.53000,0.20000,0.03000,0.00000,0.00000,5.46,5.46
2024,8,20241027,SEA,vs BUF,QB,Geno Smith,36.00000,25.00000,248.00000,1.61000,0.77000,0.25000,3.40000,15.00000,0.15000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.22000,,0.09000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,18.70,18.48
2024,8,20241027,SEA,vs BUF,QB,Jaren Hall,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,SEA,vs BUF,QB,Sam Howell,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,SEA,vs BUF,RB,Brittain Brown,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,SEA,vs BUF,RB,Kenneth Walker,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13.20000,59.00000,0.50000,0.13000,,3.10000,22.00000,0.11000,0.00000,0.12000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,15.13,13.46
2024,8,20241027,SEA,vs BUF,RB,Kenny McIntosh,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,SEA,vs BUF,RB,Zach Charbonnet,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.40000,17.00000,0.13000,0.00000,,1.80000,13.00000,0.08000,0.00000,0.05000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,6.01,5.06
2024,8,20241027,SEA,vs BUF,TE,AJ Barner,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.70000,6.00000,0.06000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.65,1.29
2024,8,20241027,SEA,vs BUF,TE,Brady Russell,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,SEA,vs BUF,TE,Noah Fant,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.90000,29.00000,0.21000,0.00000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,7.05,5.57
2024,8,20241027,SEA,vs BUF,TE,Pharaoh Brown,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.30000,3.00000,0.02000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.72,0.57
2024,8,20241027,SEA,vs BUF,TE,Tyler Mabry,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,SEA,vs BUF,WR,Cody White,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,SEA,vs BUF,WR,Dareke Young,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,SEA,vs BUF,WR,DK Metcalf,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,4.20000,60.00000,0.39000,0.16000,0.04000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,13.02,10.88
2024,8,20241027,SEA,vs BUF,WR,Jake Bobo,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.50000,17.00000,0.14000,0.00000,0.01000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,4.05,3.29
2024,8,20241027,SEA,vs BUF,WR,Jaxon Smith-Njigba,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,4.50000,50.00000,0.32000,0.08000,0.04000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,11.66,9.37
2024,8,20241027,SEA,vs BUF,WR,Laviska Shenault,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.10000,1.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.26,0.21
2024,8,20241027,SEA,vs BUF,WR,Miles Boykin,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,SEA,vs BUF,WR,Tyler Lockett,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,4.00000,50.00000,0.29000,0.08000,0.04000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,10.96,8.92
2024,8,20241027,SF,vs DAL,D,San Francisco Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,21.00000,2.00000,0.0,0.80000,1.20000,0.53000,0.19000,0.04000,0.00000,0.00000,5.88,5.88
2024,8,20241027,SF,vs DAL,FB,Kyle Juszczyk,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.60000,2.00000,0.02000,0.00000,,1.20000,11.00000,0.11000,0.00000,0.02000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.26,2.64
2024,8,20241027,SF,vs DAL,QB,Brandon Allen,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,SF,vs DAL,QB,Brock Purdy,31.50000,19.50000,215.00000,1.82000,0.63000,0.10000,4.50000,18.00000,0.18000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.20000,,0.10000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,18.43,18.23
2024,8,20241027,SF,vs DAL,QB,Joshua Dobbs,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,SF,vs DAL,QB,Tanner Mordecai,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,SF,vs DAL,RB,Christian McCaffrey,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,SF,vs DAL,RB,Elijah Mitchell,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,SF,vs DAL,RB,Isaac Guerendo,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.30000,17.00000,0.11000,0.00000,,0.30000,2.00000,0.01000,0.00000,0.03000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.89,2.71
2024,8,20241027,SF,vs DAL,RB,Jordan Mason,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.50000,81.00000,0.69000,0.34000,,2.20000,14.00000,0.11000,0.00000,0.14000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,17.38,16.14
2024,8,20241027,SF,vs DAL,RB,Ke'Shawn Vaughn,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,SF,vs DAL,RB,Patrick Taylor,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,1.00000,0.01000,0.00000,,0.20000,1.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.52,0.42
2024,8,20241027,SF,vs DAL,TE,Brayden Willis,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,SF,vs DAL,TE,Eric Saubert,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.40000,4.00000,0.04000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.04,0.84
2024,8,20241027,SF,vs DAL,TE,George Kittle,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,4.10000,45.00000,0.44000,0.05000,0.04000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,11.39,9.30
2024,8,20241027,SF,vs DAL,TE,Jake Tonges,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.10000,1.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.26,0.21
2024,8,20241027,SF,vs DAL,TE,Mason Pline,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,SF,vs DAL,WR,Brandon Aiyuk,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
